representative,model,shared_positive_pairs,shared_positive_joins,shared_positive_join_rate,policy_disagreement_pairs,policy_disagreement_joins,policy_disagreement_join_rate,gs1_negative_joins
medoid,M_GS1,1485620,537501,0.3618024797727548,6202030,38047,0.006134604315038786,961
medoid,M_GS2,1485620,821599,0.5530344233384041,6202030,1624,0.00026184974919502165,46
shortest,M_GS1,1485620,578450,0.38936605592277973,6202030,55816,0.008999633990806236,3191
shortest,M_GS2,1485620,968663,0.6520260901172574,6202030,2979,0.0004803266027413605,205
lexical,M_GS1,1485620,523809,0.3525861256579744,6202030,33986,0.005479818704520939,2092
lexical,M_GS2,1485620,900389,0.6060695197964486,6202030,1384,0.0002231527419248214,154
